timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-02T08:22:46Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T08:22:46Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T08:22:46Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T08:22:46Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T08:22:46Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T08:22:46Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T08:22:46Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T08:25:24Z,vast,H100 SXM,50,1.7339,1.7344,2.0731,34,2.2005
2026-07-02T08:25:24Z,vast,H100 NVL,8,1.0015,1.0015,1.9967,5,2.0329
2026-07-02T08:25:24Z,vast,H200,20,3.027,3.0278,4.0806,20,4.0806
2026-07-02T08:25:24Z,vast,B200,17,4.6896,4.6896,5.2549,14,5.4018
2026-07-02T08:25:24Z,vast,A100 SXM4,52,0.4007,0.4022,0.8011,39,0.8307
2026-07-02T08:25:24Z,vast,RTX 4090,64,0.1356,0.3211,0.4005,27,0.4152
2026-07-02T08:25:24Z,vast,RTX 5090,64,0.3696,0.383,0.4493,31,0.4689
2026-07-02T08:25:24Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T08:25:24Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T08:25:24Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T08:25:24Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T08:25:24Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T08:25:24Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T08:25:24Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T08:25:24Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T08:25:24Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T08:25:24Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T08:25:24Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T08:25:24Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T08:25:24Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T08:25:24Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T08:25:24Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T08:25:24Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T08:25:24Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T08:25:24Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T08:25:24Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T08:25:24Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T08:25:24Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T08:25:24Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T08:25:24Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T10:27:08Z,vast,H100 SXM,48,1.7339,1.7339,2.0058,32,2.1562
2026-07-02T10:27:08Z,vast,H100 NVL,7,1.6144,1.6144,2.0007,5,2.1339
2026-07-02T10:27:08Z,vast,H200,22,3.0267,3.027,4.08,22,4.08
2026-07-02T10:27:08Z,vast,B200,21,4.6347,4.6885,5.4012,18,5.4036
2026-07-02T10:27:08Z,vast,A100 SXM4,51,0.4007,0.4022,0.8337,37,0.8973
2026-07-02T10:27:08Z,vast,RTX 4090,64,0.1356,0.3211,0.3969,27,0.427
2026-07-02T10:27:08Z,vast,RTX 5090,64,0.3563,0.3881,0.4762,29,0.4822
2026-07-02T10:27:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T10:27:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T10:27:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T10:27:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T10:27:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T10:27:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T10:27:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T10:27:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T10:27:08Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T10:27:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T10:27:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T10:27:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T10:27:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T10:27:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T10:27:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T10:27:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T10:27:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T10:27:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T10:27:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T10:27:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T10:27:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T10:27:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T10:27:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T12:52:49Z,vast,H100 SXM,49,1.6022,1.7339,2.0036,32,2.2006
2026-07-02T12:52:49Z,vast,H100 NVL,7,1.3344,1.3344,1.6156,3,2.0007
2026-07-02T12:52:49Z,vast,H200,22,3.0267,3.027,4.0798,22,4.0798
2026-07-02T12:52:49Z,vast,B200,19,4.6347,4.6347,5.0021,16,5.0008
2026-07-02T12:52:49Z,vast,A100 SXM4,55,0.4007,0.4022,0.8304,44,0.8825
2026-07-02T12:52:49Z,vast,RTX 4090,63,0.1356,0.2948,0.4004,28,0.4113
2026-07-02T12:52:49Z,vast,RTX 5090,64,0.2129,0.4022,0.4689,30,0.4896
2026-07-02T12:52:49Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T12:52:49Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T12:52:49Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T12:52:49Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T12:52:49Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T12:52:49Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T12:52:49Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T12:52:49Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T12:52:49Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T12:52:49Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T12:52:49Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T12:52:49Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T12:52:49Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T12:52:49Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T12:52:49Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T12:52:49Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T12:52:49Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T12:52:49Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T12:52:49Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T12:52:49Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T12:52:49Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T12:52:49Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T12:52:49Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
