timestamp_utc,source,gpu,offers,min_usd_hr,p10_usd_hr,median_usd_hr,verified_offers,verified_median_usd_hr
2026-07-02T08:22:46Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T08:22:46Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T08:22:46Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T08:22:46Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T08:22:46Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T08:22:46Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T08:22:46Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T08:25:24Z,vast,H100 SXM,50,1.7339,1.7344,2.0731,34,2.2005
2026-07-02T08:25:24Z,vast,H100 NVL,8,1.0015,1.0015,1.9967,5,2.0329
2026-07-02T08:25:24Z,vast,H200,20,3.027,3.0278,4.0806,20,4.0806
2026-07-02T08:25:24Z,vast,B200,17,4.6896,4.6896,5.2549,14,5.4018
2026-07-02T08:25:24Z,vast,A100 SXM4,52,0.4007,0.4022,0.8011,39,0.8307
2026-07-02T08:25:24Z,vast,RTX 4090,64,0.1356,0.3211,0.4005,27,0.4152
2026-07-02T08:25:24Z,vast,RTX 5090,64,0.3696,0.383,0.4493,31,0.4689
2026-07-02T08:25:24Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T08:25:24Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T08:25:24Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T08:25:24Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T08:25:24Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T08:25:24Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T08:25:24Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T08:25:24Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T08:25:24Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T08:25:24Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T08:25:24Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T08:25:24Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T08:25:24Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T08:25:24Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T08:25:24Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T08:25:24Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T08:25:24Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T08:25:24Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T08:25:24Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T08:25:24Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T08:25:24Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T08:25:24Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T08:25:24Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T10:27:08Z,vast,H100 SXM,48,1.7339,1.7339,2.0058,32,2.1562
2026-07-02T10:27:08Z,vast,H100 NVL,7,1.6144,1.6144,2.0007,5,2.1339
2026-07-02T10:27:08Z,vast,H200,22,3.0267,3.027,4.08,22,4.08
2026-07-02T10:27:08Z,vast,B200,21,4.6347,4.6885,5.4012,18,5.4036
2026-07-02T10:27:08Z,vast,A100 SXM4,51,0.4007,0.4022,0.8337,37,0.8973
2026-07-02T10:27:08Z,vast,RTX 4090,64,0.1356,0.3211,0.3969,27,0.427
2026-07-02T10:27:08Z,vast,RTX 5090,64,0.3563,0.3881,0.4762,29,0.4822
2026-07-02T10:27:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T10:27:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T10:27:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T10:27:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T10:27:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T10:27:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T10:27:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T10:27:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T10:27:08Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T10:27:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T10:27:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T10:27:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T10:27:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T10:27:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T10:27:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T10:27:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T10:27:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T10:27:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T10:27:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T10:27:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T10:27:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T10:27:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T10:27:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T12:52:49Z,vast,H100 SXM,49,1.6022,1.7339,2.0036,32,2.2006
2026-07-02T12:52:49Z,vast,H100 NVL,7,1.3344,1.3344,1.6156,3,2.0007
2026-07-02T12:52:49Z,vast,H200,22,3.0267,3.027,4.0798,22,4.0798
2026-07-02T12:52:49Z,vast,B200,19,4.6347,4.6347,5.0021,16,5.0008
2026-07-02T12:52:49Z,vast,A100 SXM4,55,0.4007,0.4022,0.8304,44,0.8825
2026-07-02T12:52:49Z,vast,RTX 4090,63,0.1356,0.2948,0.4004,28,0.4113
2026-07-02T12:52:49Z,vast,RTX 5090,64,0.2129,0.4022,0.4689,30,0.4896
2026-07-02T12:52:49Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T12:52:49Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T12:52:49Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T12:52:49Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T12:52:49Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T12:52:49Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T12:52:49Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T12:52:49Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T12:52:49Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T12:52:49Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T12:52:49Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T12:52:49Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T12:52:49Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T12:52:49Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T12:52:49Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T12:52:49Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T12:52:49Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T12:52:49Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T12:52:49Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T12:52:49Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T12:52:49Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T12:52:49Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T12:52:49Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T13:59:08Z,vast,H100 SXM,47,1.6006,1.6022,2.136,30,2.2354
2026-07-02T13:59:08Z,vast,H100 NVL,6,1.6144,1.6144,1.9927,4,1.9968
2026-07-02T13:59:08Z,vast,H100 PCIE,5,2.0011,2.0011,2.1336,1,2.1335
2026-07-02T13:59:08Z,vast,H200,20,3.027,3.0278,4.0811,20,4.0811
2026-07-02T13:59:08Z,vast,B200,15,4.6896,4.6896,5.5005,12,5.0016
2026-07-02T13:59:08Z,vast,A100 SXM4,52,0.4007,0.4022,0.8278,40,0.8506
2026-07-02T13:59:08Z,vast,A100 PCIE,30,0.4007,0.4689,0.6972,21,0.66
2026-07-02T13:59:08Z,vast,L40S,16,0.4004,0.4004,0.467,2,1.0694
2026-07-02T13:59:08Z,vast,RTX PRO 6000 WS,64,0.867,0.9381,1.1426,30,1.1356
2026-07-02T13:59:08Z,vast,RTX A6000,29,0.267,0.2674,0.4006,6,0.4275
2026-07-02T13:59:08Z,vast,RTX 3090,236,0.081,0.1341,0.1744,109,0.2163
2026-07-02T13:59:08Z,vast,RTX 5080,55,0.1339,0.1606,0.2278,23,0.2275
2026-07-02T13:59:08Z,vast,RTX 5090,363,0.3335,0.3738,0.5336,198,0.6003
2026-07-02T13:59:08Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T13:59:08Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T13:59:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T13:59:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T13:59:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T13:59:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T13:59:08Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T13:59:08Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T13:59:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T13:59:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T13:59:08Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T13:59:08Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T13:59:08Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T13:59:08Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T13:59:08Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T13:59:08Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T13:59:08Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T13:59:08Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T13:59:08Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T13:59:08Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T13:59:08Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T13:59:08Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T13:59:08Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T13:59:08Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T13:59:08Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T13:59:08Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T13:59:08Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T13:59:08Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T13:59:08Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T13:59:08Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T13:59:08Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T13:59:08Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T13:59:08Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T13:59:08Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T13:59:08Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T13:59:08Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T13:59:08Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T13:59:08Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T13:59:08Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T13:59:08Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T14:00:48Z,vast,H100 SXM,47,1.6006,1.6022,2.136,30,2.2354
2026-07-02T14:00:48Z,vast,H100 NVL,5,1.6144,1.6144,1.9926,3,2.0007
2026-07-02T14:00:48Z,vast,H100 PCIE,4,2.0011,2.0011,2.1338,,
2026-07-02T14:00:48Z,vast,H200,19,3.027,3.027,4.203,19,4.203
2026-07-02T14:00:48Z,vast,B200,16,4.6896,4.6896,5.2513,13,5.001
2026-07-02T14:00:48Z,vast,A100 SXM4,52,0.4007,0.4022,0.8293,40,0.8678
2026-07-02T14:00:48Z,vast,A100 PCIE,30,0.4007,0.4689,0.6511,21,0.563
2026-07-02T14:00:48Z,vast,L40S,16,0.4004,0.4004,0.467,2,1.0694
2026-07-02T14:00:48Z,vast,RTX PRO 6000 WS,64,0.867,0.943,1.143,30,1.1359
2026-07-02T14:00:48Z,vast,RTX A6000,29,0.267,0.2674,0.4006,6,0.4275
2026-07-02T14:00:48Z,vast,RTX 3090,236,0.1089,0.1339,0.1756,110,0.2087
2026-07-02T14:00:48Z,vast,RTX 4090,66,0.1678,0.3071,0.4004,30,0.4424
2026-07-02T14:00:48Z,vast,RTX 5080,51,0.1339,0.1756,0.2289,19,0.2298
2026-07-02T14:00:48Z,vast,RTX 5090,359,0.3202,0.3748,0.5339,194,0.6006
2026-07-02T14:00:48Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T14:00:48Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T14:00:48Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T14:00:48Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T14:00:48Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T14:00:48Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T14:00:48Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T14:00:48Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T14:00:48Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T14:00:48Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
2026-07-02T14:00:48Z,runpod-secure,RTX 5080,1,0.59,0.59,0.59,,
2026-07-02T14:00:48Z,runpod-community,RTX 5080,1,0.39,0.39,0.39,,
2026-07-02T14:00:48Z,runpod-secure,RTX 5090,1,0.99,0.99,0.99,,
2026-07-02T14:00:48Z,runpod-community,RTX 5090,1,0.69,0.69,0.69,,
2026-07-02T14:00:48Z,runpod-secure,H100 SXM,1,3.29,3.29,3.29,,
2026-07-02T14:00:48Z,runpod-community,H100 SXM,1,2.69,2.69,2.69,,
2026-07-02T14:00:48Z,runpod-secure,H100 NVL,1,3.19,3.19,3.19,,
2026-07-02T14:00:48Z,runpod-community,H100 NVL,1,2.59,2.59,2.59,,
2026-07-02T14:00:48Z,runpod-secure,H100 PCIE,1,2.89,2.89,2.89,,
2026-07-02T14:00:48Z,runpod-community,H100 PCIE,1,1.99,1.99,1.99,,
2026-07-02T14:00:48Z,runpod-secure,H200,1,4.39,4.39,4.39,,
2026-07-02T14:00:48Z,runpod-community,H200,1,3.59,3.59,3.59,,
2026-07-02T14:00:48Z,runpod-secure,L40S,1,0.99,0.99,0.99,,
2026-07-02T14:00:48Z,runpod-community,L40S,1,0.79,0.79,0.79,,
2026-07-02T14:00:48Z,runpod-secure,RTX A6000,1,0.49,0.49,0.49,,
2026-07-02T14:00:48Z,runpod-community,RTX A6000,1,0.33,0.33,0.33,,
2026-07-02T14:00:48Z,datacrunch,B200,1,6.11,6.11,6.11,,
2026-07-02T14:00:48Z,datacrunch,H200,1,4.0,4.0,4.0,,
2026-07-02T14:00:48Z,datacrunch,H100 SXM,1,3.25,3.25,3.25,,
2026-07-02T14:00:48Z,datacrunch,A100 SXM4,1,1.79,1.79,1.79,,
2026-07-02T14:00:48Z,datacrunch,L40S,1,1.37,1.37,1.37,,
2026-07-02T14:00:48Z,datacrunch,RTX A6000,1,0.61,0.61,0.61,,
2026-07-02T14:00:48Z,datacrunch-spot,B200,1,2.1385,2.1385,2.1385,,
2026-07-02T14:00:48Z,datacrunch-spot,H200,1,1.4,1.4,1.4,,
2026-07-02T14:00:48Z,datacrunch-spot,H100 SXM,1,1.1375,1.1375,1.1375,,
2026-07-02T14:00:48Z,datacrunch-spot,A100 SXM4,1,0.6265,0.6265,0.6265,,
2026-07-02T14:00:48Z,datacrunch-spot,L40S,1,0.4795,0.4795,0.4795,,
2026-07-02T14:00:48Z,datacrunch-spot,RTX A6000,1,0.2135,0.2135,0.2135,,
2026-07-02T14:00:48Z,cudo,A100 PCIE,1,1.5,1.5,1.5,,
2026-07-02T14:00:48Z,cudo,H100 SXM,1,1.79,1.79,1.79,,
2026-07-02T14:02:08Z,vast,H100 SXM,47,1.6006,1.6022,2.1791,30,2.3352
2026-07-02T14:02:08Z,vast,H100 NVL,5,1.6144,1.6144,1.9926,3,2.0007
2026-07-02T14:02:08Z,vast,H100 PCIE,4,2.0006,2.0006,2.134,,
2026-07-02T14:02:08Z,vast,H200,19,3.027,3.027,4.2108,19,4.2108
2026-07-02T14:02:08Z,vast,B200,16,4.6896,4.6896,5.5004,13,5.0021
2026-07-02T14:02:08Z,vast,A100 SXM4,53,0.4007,0.4022,0.8281,41,0.8337
2026-07-02T14:02:08Z,vast,A100 PCIE,30,0.4007,0.4689,0.6972,21,0.66
2026-07-02T14:02:08Z,vast,L40S,16,0.4004,0.4004,0.467,2,1.0694
2026-07-02T14:02:08Z,vast,RTX PRO 6000 WS,64,0.867,0.943,1.1356,30,1.1352
2026-07-02T14:02:08Z,vast,RTX A6000,29,0.267,0.2674,0.4006,6,0.4275
2026-07-02T14:02:08Z,vast,RTX 3090,236,0.1089,0.1339,0.175,110,0.2026
2026-07-02T14:02:08Z,vast,RTX 4090,66,0.1689,0.3079,0.4006,30,0.4113
2026-07-02T14:02:08Z,vast,RTX 5080,51,0.1339,0.1756,0.2289,19,0.2298
2026-07-02T14:02:08Z,vast,RTX 5090,357,0.3202,0.3872,0.5339,192,0.6011
2026-07-02T14:02:08Z,runpod-secure,A100 PCIE,1,1.39,1.39,1.39,,
2026-07-02T14:02:08Z,runpod-community,A100 PCIE,1,1.19,1.19,1.19,,
2026-07-02T14:02:08Z,runpod-secure,A100 SXM4,1,1.49,1.49,1.49,,
2026-07-02T14:02:08Z,runpod-community,A100 SXM4,1,1.39,1.39,1.39,,
2026-07-02T14:02:08Z,runpod-secure,B200,1,5.89,5.89,5.89,,
2026-07-02T14:02:08Z,runpod-community,B200,1,5.98,5.98,5.98,,
2026-07-02T14:02:08Z,runpod-secure,RTX 3090,1,0.46,0.46,0.46,,
2026-07-02T14:02:08Z,runpod-community,RTX 3090,1,0.22,0.22,0.22,,
2026-07-02T14:02:08Z,runpod-secure,RTX 4090,1,0.69,0.69,0.69,,
2026-07-02T14:02:08Z,runpod-community,RTX 4090,1,0.34,0.34,0.34,,
